id,name,new
0,시금치,
1,양파,
2,고구마,
3,감자,
4,파프리카,
5,애호박,
6,오이,
7,당근,
8,케일,
9,브로콜리,
10,비트,
11,청경채,
12,셀러리,
13,깻잎,
14,상추,
15,마늘쫑,
16,가지,
17,무,
18,미나리,
19,양배추,
20,피망,
21,아스파라거스,
22,연근,
23,우엉,
24,대파,
25,생강,
26,마늘,
27,부추,
28,쑥갓,
29,배추,
30,아욱,
31,고추,
32,열무,
33,치커리,
34,더덕,
35,도라지,
36,죽순,
37,토란,
38,고사리,
39,양상추,
40,콜라비,
41,냉이,
42,콩나물,
43,취나물,
44,두릅,
45,마,
46,토마토,
47,숙주,
48,표고버섯,
49,양송이버섯,
50,팽이버섯,
51,느타리버섯,
52,목이버섯,
53,새송이버섯,
54,고등어,
55,꽁치,
56,연어,
57,동태,
58,쭈꾸미,
59,낙지,
60,오징어,
61,가자미,
62,갈치,
63,대구,
64,명태,
65,병어,
66,우럭,
67,삼치,
68,임연수어,
69,장어,
70,전어,
71,조기,
72,문어,
73,새우,
74,게,
75,가리비,
76,굴,
77,꼬막,
78,바지락,
79,전복,
80,홍합,
81,미더덕,
82,다시마,
83,미역,
84,파래,
85,매생이,
86,톳,
87,김,
88,쌀,
89,현미,
90,보리,
91,찹쌀,
92,귀리,
93,기장,
94,수수,
95,옥수수,
96,밀,
97,완두콩,
98,강낭콩,
99,검은콩,
100,병아리콩,
101,녹두,
102,팥,
103,돼지안심,돼지고기
104,돼지등심,돼지고기
105,돼지목심,돼지고기
106,돼지앞다리살,돼지고기
107,돼지갈비,돼지고기
108,소안심,소고기
109,소등심,소고기
110,소사태,소고기
111,소갈비,소고기
112,닭고기,
113,오리고기,
114,감,
115,감귤,
116,대추,
117,라임,
118,레몬,
119,망고,
120,청매실,
121,멜론,
122,모과,
123,무화과,
124,바나나,
125,배,
126,복분자,
127,복숭아,
128,블루베리,
129,크랜베리,
130,체리,
131,곶감,
132,한라봉,
133,청포도,
134,딸기,
135,사과,
136,살구,
137,석류,
138,수박,
139,아보카도,
140,오렌지,
141,오미자,
142,유자,
143,참외,
144,키위,
145,파인애플,
146,포도,
147,올리브,
148,코코넛,
149,홍시,
150,자몽,
151,산딸기,
152,땅콩,
153,도토리,
154,밤,
155,잣,
156,은행,
157,호박씨,
158,헤이즐넛,
159,캐슈넛,
160,아몬드,
161,호두,
162,피스타치오,
163,피칸,
164,해바라기씨,
165,버터,
166,땅콩버터,
167,치즈,
168,모짜렐라치즈,
169,체다치즈,
170,연유,
171,파마산치즈,
172,까망베르치즈,
173,크림치즈,
174,요거트,
175,마가린,
176,슬라이스치즈,
177,마스카포네치즈,
178,피자치즈,모짜렐라치즈
179,생크림,
180,우유,
181,달걀,
182,메추리알,
183,고춧가루,
184,후추,
185,설탕,
186,꿀,
187,마요네즈,
188,식초,
189,토르티야,
190,밀가루,
191,고추기름,
192,라이스페이퍼,
193,라임즙,
194,랍스타,
195,래디쉬,
196,레드와인,
197,레드페퍼,
198,레몬즙,
199,레몬청,
200,로메인,
201,로즈마리,
202,루꼴라,
203,리코타치즈,
204,건새우,
205,건고추,
206,마카다미아,
207,건홍합,
208,스테이크소스,
209,가쓰오부시,
210,건대추,
211,건크랜베리,
212,고다치즈,
213,그라나파다노치즈,
214,고르곤졸라치즈,
215,곤약,
216,소금,
217,마카로니,
218,막걸리,
219,만가닥버섯,
220,만두피,
221,까나리액젓,
222,게맛살,
223,깨,
224,맛술,
225,꽈리고추,
226,청양고추,고추
227,닭다리,
228,닭발,
229,닭가슴살,
230,닭안심,
231,닭날개,
232,당면,
233,맥주,
234,대하,
235,머위대,
236,도루묵,
237,멍게,
238,메밀가루,
239,메이플시럽,
240,멸치,
241,항정살,
242,명란,
243,두부,
244,두유,
245,호박,
246,들기름,
247,단호박,
248,닭똥집,
249,멥쌀,
250,도토리묵,
251,쌀가루,
252,멸치액젓,
253,돼지사태,돼지고기
254,삼겹살,
255,들깨가루,
256,명이나물,
257,무순,
258,멸치육수,삭제
259,물엿,
260,명란젓,
261,명엽채,
262,민어,
263,중력분,
264,박력분,
265,국간장,간장
266,명태포,
267,모닝빵,
268,메밀면,
269,달래,
270,무쌈,
271,디포리,
272,미숫가루,
273,바질,
274,강력분,
275,베이킹파우더,
276,미소된장,
277,미역줄기,
278,MSG,
279,간장,
280,감식초,
281,민트,
282,전분,
283,바게트,
284,부침가루,
285,바닐라익스트랙,
286,새우젓,
287,발사믹식초,
288,방아잎,
289,방풍나물,
290,김치,
291,백련초가루,
292,백태,
293,화이트와인,
294,뱅어포,
295,번데기,
296,베이글,
297,베이컨,
298,베이크드빈,
299,보드카,
300,봄동,
301,통후추,
302,소앞다리살,소고기
303,북어,
304,북어포,
305,팔각,
306,블루베리잼,
307,비름,
308,포도씨유,
309,소시지,
310,비지,
311,빵가루,
312,소라,
313,사과잼,
314,라면,
315,사이다,
316,강황,
317,페페론치노,
318,아마씨유,
319,아구,
320,감초,
321,생강가루,
322,건블루베리,
323,생강즙,
324,생강청,
325,건포도,
326,골뱅이,
327,건표고버섯,
328,겨자,
329,치킨스톡,
330,카놀라유,
331,카레,
332,시나몬,
333,고추장,
334,흑임자,
335,굴소스,
336,흑설탕,
337,꽃게,
338,날치알,
339,백설탕,
340,데리야끼소스,
341,돼지고기,
342,두반장,
343,할라피뇨,
344,서대,
345,딸기잼,
346,소고기,
347,단무지,
348,순두부,
349,시래기,
350,식빵,
351,식용유,
352,실파,
353,쑥,
354,피클링스파이스,
355,우둔,
356,채끝살,
357,핫소스,
358,칠리소스,
359,해바라기씨유,
360,해파리,
361,머스타드,
362,갯나물,
363,소목심,소고기
364,소면,
365,초콜릿,
366,황태,
367,후리카케,
368,홍삼즙,
369,홍차,
370,현미식초,
371,녹차,
372,슈가파우더,
373,어묵,
374,청포묵,
375,오레가노,
376,흑미,
377,키조개,
378,춘권피,
379,춘장,
380,참치,
381,인삼,
382,이스트,
383,이탈리안시즈닝,
384,커피,
385,오징어채,
386,오트밀,
387,올리브유,
388,올리고당,
389,참송이버섯,
390,와사비,
391,양지,
392,소주,
393,안초비,
394,양미리,
395,양조식초,
396,애플민트,
397,양파즙,
398,어간장,
399,어린잎채소,
400,여주,
401,월계수잎,
402,유부,
403,정종,
404,정향,
405,젤라틴,
406,후르츠칵테일,
407,훈제연어,
408,머스터드,
409,햄,
410,피시소스,
411,피자소스,
412,피클,
413,핫케이크믹스,
414,호떡믹스,
415,콜라,
416,콜리플라워,
417,큐민,
418,콩비지,
419,타임,
420,탄산수,
421,분유,
422,토마토소스,
423,참기름,
424,참나물,
425,참치액,
426,찹쌀가루,
427,청국장,
428,청귤,
429,청양고춧가루,
430,수박껍질,
431,순대,
432,아가베시럽,
433,아로니아,
434,아몬드가루,
435,오만둥이,
436,파슬리,
437,파프리카가루,
438,고수,
439,캡사이신소스,
440,케이퍼,
441,쌀국수면,
442,코다리,
443,코코넛밀크,
444,케찹,
445,코코넛유,
446,코코아가루,
447,콩기름,
448,된장,
449,튀김가루,
450,스파게티,파스타면
451,조개젓,
452,조청,
453,토란대,
454,치자,
455,차돌박이,
456,쯔유,
457,진간장,간장
458,요거트가루,
459,우렁,우렁이
460,우스터소스,
461,쪽파,
462,홀스래디쉬소스,
463,고추씨,
464,쌈장,
465,우뭇가사리,
466,쥐포,
467,황태포,
468,곤드레나물,
469,노각,
470,누룽지,
471,당귀,
472,차조,
473,낫토,
474,천사채,
475,과메기,
476,고구마순,
477,넛맥,
478,닭봉,
479,돼지껍데기,
480,도다리,
481,돌미나리,
482,도미,
483,나초,
484,굴비,
485,그릭요거트,
486,건무화과,
487,럼주,
488,요구르트,
489,관자,
490,돼지뒷다리살,돼지고기
491,견과류,
492,매실액,매실청
493,초고추장,
494,청주,
495,배즙,
496,떡국떡,
497,돼지등갈비,돼지고기
498,다진소고기,
499,건다시마,
500,우동면,
501,캐러멜소스,
502,스파게티소스,
503,옥수수가루,
504,통밀가루,
505,머위,
506,무말랭이,
507,초피,
508,총각무,
509,말차,
510,바닐라빈,
511,우거지,
512,아이스크림,
513,바질페스토,
514,사워크림,
515,쫄면,
516,동태포,
517,카카오닙스,
518,스프링클,
519,팥앙금,
520,팥배기,
521,버섯,
522,실곤약,
523,다진돼지고기,
524,도토리가루,
525,파스타면,
526,채소,
527,갓,
528,사과식초,
529,소불고기,소고기
530,돼지등뼈,돼지고기
531,조개,
532,훈제오리고기,
533,매실청,
534,액젓,
535,베이킹소다,
536,실치,
537,황기,
538,타르타르소스,
539,유채나물,
540,식용색소,
541,레몬제스트,
542,호박고지,
543,한천,
544,피조개,
545,살치살,
546,사과즙,
547,생강술,
548,노추소스,
549,대패삼겹살,
550,떡볶이떡,
551,황태채,
552,만두,
553,치킨,
554,고춧잎,
555,무청,
556,돈까스,
557,곰탕,
558,유자청,
559,다시마육수,삭제
560,치아바타,
561,꼬시래기,
562,크래커,
563,분모자당면,
564,양파가루,
565,마늘가루,
566,쌀풀,
567,물,삭제
568,멸치가루,
569,누텔라,
570,밥,
571,돌나물,
572,닭육수,삭제
573,푸실리,파스타면
574,칼국수,
575,열무김치,
576,콩가루,
577,풋마늘,
578,스리라차소스,
579,갓김치,
580,돈까스소스,
581,오이지,
582,발사믹크림,
583,호박잎,
584,조랭이떡,
585,시럽,
586,원당,설탕
587,불고기,
588,잡채,
589,과일,
590,해물,
591,짜장가루,
592,빵,
593,다진고기,
594,샬롯,
595,오레오,
596,불닭소스,
597,핫도그빵,
598,엿기름,
599,허브,
600,떡갈비,
601,시리얼,
602,와인,
603,동그랑땡,
